Time,Time Code,Country Name,Country Code,CO2 emissions (metric tons per capita) [EN.ATM.CO2E.PC],"GDP per capita, PPP (constant 2017 international $) [NY.GDP.PCAP.PP.KD]","Population, total [SP.POP.TOTL]"
2013,YR2013,Post-demographic dividend,PST,10.5369201419875,44536.1352032956,1087130325
2013,YR2013,Pre-demographic dividend,PRE,0.553291131916388,3470.72207551526,798496024
2013,YR2013,Small states,SST,6.03478009321238,20079.6253142399,37213359
2013,YR2013,South Asia,SAS,1.29182769212915,4602.91561869368,1705761545
2013,YR2013,South Asia (IDA & IBRD),TSA,1.29182769212915,4602.91561869368,1705761545
2013,YR2013,Sub-Saharan Africa,SSF,0.817618181067341,3715.46515906492,943039474
2013,YR2013,Sub-Saharan Africa (excluding high income),SSA,0.817263477353069,3713.5247086923,942949525
2013,YR2013,Sub-Saharan Africa (IDA & IBRD countries),TSS,0.817618181067341,3715.46515906492,943039474
2013,YR2013,Upper middle income,UMC,6.31004358152585,14170.3030410599,2398238099
2013,YR2013,World,WLD,4.61022927939351,14843.5393643164,7169675197
2014,YR2014,Afghanistan,AFG,0.234036914423758,2102.38460375974,33370804
2014,YR2014,Albania,ALB,1.80678854066866,11586.8637666424,2889104
2014,YR2014,Algeria,DZA,3.56620883406526,11512.7051094875,38923688
2014,YR2014,American Samoa,ASM,..,..,55791
2014,YR2014,Andorra,AND,5.8071276179415,..,79213
2014,YR2014,Angola,AGO,1.28536455265954,8239.8306720725,26941773
2014,YR2014,Antigua and Barbuda,ATG,5.18571335969404,18104.4073367164,92562
2014,YR2014,Argentina,ARG,4.21636063230176,23550.0990599374,42669500
2014,YR2014,Armenia,ARM,1.88160773079824,11019.838784895,2912403
2014,YR2014,Aruba,ABW,..,35875.6298298588,103776
2014,YR2014,Australia,AUS,15.7558761009156,47289.9646101072,23475686
2014,YR2014,Austria,AUT,7.25338378134494,52857.0563215416,8546356
2014,YR2014,Azerbaijan,AZE,3.42210064541678,14875.7816413327,9535079
2014,YR2014,"Bahamas, The",BHS,7.06913996627319,35659.931134214,370625
2014,YR2014,Bahrain,BHR,22.6185245866057,48201.1571717366,1336073
2014,YR2014,Bangladesh,BGD,0.412898522713156,3511.64550625961,154517385
2014,YR2014,Barbados,BRB,4.52909681383306,15041.5547480584,284825
2014,YR2014,Belarus,BLR,6.27684109501799,19066.8868190919,9474511
2014,YR2014,Belgium,BEL,8.04349554115034,48747.6770466387,11209057
2014,YR2014,Belize,BLZ,1.38666425179559,7323.14470076649,353366
2014,YR2014,Benin,BEN,0.535635874149484,2975.85478222107,10286839
2014,YR2014,Bermuda,BMU,..,77361.1048812589,65138
2014,YR2014,Bhutan,BTN,1.30727498529316,9574.0290039124,719053
2014,YR2014,Bolivia,BOL,1.88389931104579,7730.63840212872,10706517
2014,YR2014,Bosnia and Herzegovina,BIH,5.59718744920459,12066.5870581183,3482106
2014,YR2014,Botswana,BWA,3.41373893467406,17264.3958032611,2088619
2014,YR2014,Brazil,BRA,2.49936201612059,15749.5121636511,202763744
2014,YR2014,British Virgin Islands,VGB,..,..,28985
2014,YR2014,Brunei Darussalam,BRN,17.0092098648537,64190.8241471541,409778
2014,YR2014,Bulgaria,BGR,5.84584197704908,18747.370050962,7223938
2014,YR2014,Burkina Faso,BFA,0.171727227334835,1907.94921260654,17586029
2014,YR2014,Burundi,BDI,0.0396168300827047,886.235416674512,9844301
2014,YR2014,Cabo Verde,CPV,0.964736935532419,6281.79397089329,518276
2014,YR2014,Cambodia,KHM,0.43405659076634,3364.27806867374,15274506
2014,YR2014,Cameroon,CMR,0.341682842226338,3362.66480874788,22681853
2014,YR2014,Canada,CAN,15.8541384273439,47564.609109622,35437435
2014,YR2014,Cayman Islands,CYM,..,66326.8874800978,60848
2014,YR2014,Central African Republic,CAF,0.0672017268155723,822.611194894812,4464171
2014,YR2014,Chad,TCD,0.0687961162689495,1866.26607861774,13663562
2014,YR2014,Channel Islands,CHI,..,..,164107
2014,YR2014,Chile,CHL,4.30148844789357,24173.0649373598,17758969
2014,YR2014,China,CHN,7.25291914357129,11917.3384959933,1364270000
2014,YR2014,Colombia,COL,1.69946558599221,13852.2420491719,46967706
2014,YR2014,Comoros,COM,0.210695426592397,2996.3793452042,759390
2014,YR2014,"Congo, Dem. Rep.",COD,0.0649337929489086,1029.79081257806,73767445
2014,YR2014,"Congo, Rep.",COG,0.861310987098279,5556.70481044322,4736965
2014,YR2014,Costa Rica,CRI,1.63281818579928,18669.096679367,4795390
2014,YR2014,Cote d'Ivoire,CIV,0.395625651943387,4161.94030038249,22647672
2014,YR2014,Croatia,HRV,3.85523839364438,23782.5024628678,4238389
2014,YR2014,Cuba,CUB,2.3773075382494,..,11306909
2014,YR2014,Curacao,CUW,..,26826.5923787915,155909
2014,YR2014,Cyprus,CYP,5.85786476923918,33207.7707129666,1152297
2014,YR2014,Czech Republic,CZE,9.47712222694416,34386.7049143977,10525347
2014,YR2014,Denmark,DNK,6.33652138088678,52048.3354927846,5643475
2014,YR2014,Djibouti,DJI,0.511846463864196,4238.9443547647,898707
2014,YR2014,Dominica,DMA,2.53196607165464,12216.5318416184,71091
2014,YR2014,Dominican Republic,DOM,2.09735546299122,14499.6304101602,10165182
2014,YR2014,Ecuador,ECU,2.58277544547861,12078.4743866036,15951832
2014,YR2014,"Egypt, Arab Rep.",EGY,2.39591700795628,10353.6668042394,90424668
2014,YR2014,El Salvador,SLV,1.04684196848227,7990.45957385618,6295124
2014,YR2014,Equatorial Guinea,GNQ,7.20858472047354,32436.5535005511,1122273
2014,YR2014,Eritrea,ERI,0.205348482414318,..,..
2014,YR2014,Estonia,EST,13.5560212849313,30602.5954941753,1314545
2014,YR2014,Eswatini,SWZ,0.876694714809383,8192.52795301406,1095022
2014,YR2014,Ethiopia,ETH,0.125695422925035,1656.63448899243,98094264
2014,YR2014,Faroe Islands,FRO,..,..,47965
2014,YR2014,Fiji,FJI,1.51192167553238,12057.9871263878,866447
2014,YR2014,Finland,FIN,8.45187193583022,44976.7764487708,5461512
2014,YR2014,France,FRA,4.59237682939366,43021.3946358903,66312067
2014,YR2014,French Polynesia,PYF,..,..,271713
2014,YR2014,Gabon,GAB,2.91962898416552,15437.2650293528,1883801
2014,YR2014,"Gambia, The",GMB,0.256912299528121,2038.8025175488,2024037
2014,YR2014,Georgia,GEO,2.27724044701665,12254.6456549529,3719414
2014,YR2014,Germany,DEU,9.10678232951564,50770.6134878236,80982500
2014,YR2014,Ghana,GHA,0.527833773133592,4670.24489811829,27224480
2014,YR2014,Gibraltar,GIB,..,..,33726
2014,YR2014,Greece,GRC,6.38517838058472,28178.6902062824,10892413
2014,YR2014,Greenland,GRL,..,..,56295
2014,YR2014,Grenada,GRD,2.29568411386593,14317.3257305619,108900
2014,YR2014,Guam,GUM,..,..,161007
2014,YR2014,Guatemala,GTM,0.911388475188935,7939.37437823934,15306316
2014,YR2014,Guinea,GIN,0.200879385380823,2061.69491695153,11150970
2014,YR2014,Guinea-Bissau,GNB,0.165442295204596,1740.89673703744,1692433
2014,YR2014,Guyana,GUY,2.69855679610569,11244.4452370602,763371
2014,YR2014,Haiti,HTI,0.290074696130167,2935.21992525795,10549007
2014,YR2014,Honduras,HND,1.05632477810759,5177.41519718935,8955579
2014,YR2014,"Hong Kong SAR, China",HKG,..,56359.2989916423,7229500
2014,YR2014,Hungary,HUN,4.11798832165675,26424.7204043413,9866468
2014,YR2014,Iceland,ISL,6.26172163745548,50450.7416120996,327386
2014,YR2014,India,IND,1.6493275187685,5116.62910485036,1295600768
2014,YR2014,Indonesia,IDN,1.92079996715062,9801.16628336906,255128076
2014,YR2014,"Iran, Islamic Rep.",IRN,7.88309478990649,13038.5550641113,77465769
2014,YR2014,Iraq,IRQ,4.90643526177491,9991.61597199279,34411949
2014,YR2014,Ireland,IRL,7.63245694263742,58267.4122658082,4657740
2014,YR2014,Isle of Man,IMN,..,..,83488
2014,YR2014,Israel,ISR,7.87638302274913,37474.8491839878,8215700
2014,YR2014,Italy,ITA,5.38731095718742,39898.5264609826,60789140
2014,YR2014,Jamaica,JAM,2.57379039677066,9438.47691238925,2875137
2014,YR2014,Japan,JPN,9.58405355290864,39255.278446443,127276000
2014,YR2014,Jordan,JOR,2.86921299696305,10284.6700959691,8918822
2014,YR2014,Kazakhstan,KAZ,11.8710444673951,24355.7561188887,17288285
2014,YR2014,Kenya,KEN,0.321841107580519,3709.15256291153,46700063
2014,YR2014,Kiribati,KIR,0.548511249051533,1992.23381494478,109387
2014,YR2014,"Korea, Dem. People's Rep.",PRK,1.2539013312146,..,25057793
2014,YR2014,"Korea, Rep.",KOR,11.5475582343263,37967.475617995,50746659
2014,YR2014,Kosovo,XKX,..,9214.40621002182,1812771
2014,YR2014,Kuwait,KWT,22.6446440865048,56647.4374166362,3690939
2014,YR2014,Kyrgyz Republic,KGZ,1.66395338874132,4722.08600228701,5835500
2014,YR2014,Lao PDR,LAO,0.665686410795084,6193.34032628045,6639763
2014,YR2014,Latvia,LVA,3.65135205353444,25387.0076467731,1993782
2014,YR2014,Lebanon,LBN,3.98335996892532,16970.4361679142,6261046
2014,YR2014,Lesotho,LSO,1.13044227208131,2639.4458245507,2043448
2014,YR2014,Liberia,LBR,0.279848092949938,1621.34466455089,4359508
2014,YR2014,Libya,LBY,9.38378403527548,12201.2046848341,6362039
2014,YR2014,Liechtenstein,LIE,4.29887960450308,..,37219
2014,YR2014,Lithuania,LTU,3.70349277563143,29855.8314910326,2932367
2014,YR2014,Luxembourg,LUX,17.3461629029388,108414.751923468,556319
2014,YR2014,"Macao SAR, China",MAC,..,155201.39960521,590210
2014,YR2014,Madagascar,MDG,0.12929263743712,1540.74482429407,23589897
2014,YR2014,Malawi,MWI,0.0675279550386598,1432.05512176522,16289550
2014,YR2014,Malaysia,MYS,7.75715861387129,23906.2285804437,29866606
2014,YR2014,Maldives,MDV,3.12630741716435,17568.4099061804,435018
2014,YR2014,Mali,MLI,0.184242397329005,2075.40068139937,16934213
2014,YR2014,Malta,MLT,5.40779366620796,37230.2783945938,434558
2014,YR2014,Marshall Islands,MHL,2.62315723204449,3545.20737254596,57183
2014,YR2014,Mauritania,MRT,0.641075541594355,5008.68825554443,3930894
2014,YR2014,Mauritius,MUS,3.1325985341025,19240.2247080161,1260934
2014,YR2014,Mexico,MEX,3.80806346471111,18887.5674432127,120355137
2014,YR2014,"Micronesia, Fed. Sts.",FSM,1.30300435575742,3340.20288328043,107444
2014,YR2014,Moldova,MDA,2.69868216104587,10314.4096500359,2856950
2014,YR2014,Monaco,MCO,..,..,37320
2014,YR2014,Mongolia,MNG,6.16303262019699,10980.3239959288,2940111
2014,YR2014,Montenegro,MNE,3.57022241520722,17674.6184061447,621810
2014,YR2014,Morocco,MAR,1.78870377994989,6912.17800214842,34192358
2014,YR2014,Mozambique,MOZ,0.170051257329323,1217.08886738517,26286192
2014,YR2014,Myanmar,MMR,0.32593217366768,4020.03667693095,52280816
2014,YR2014,Namibia,NAM,1.75945907190293,10413.3142163299,2273426
2014,YR2014,Nauru,NRU,4.85955875206531,13175.9216491939,10289
2014,YR2014,Nepal,NPL,0.264996832302943,3217.44850964835,26905982
2014,YR2014,Netherlands,NLD,8.88763290239767,52186.9973861206,16865008
2014,YR2014,New Caledonia,NCL,..,..,268050
2014,YR2014,New Zealand,NZL,7.03863611203365,40432.2414789733,4516500
2014,YR2014,Nicaragua,NIC,0.774899254957158,5443.27808191084,6142734
2014,YR2014,Niger,NER,0.102909629441135,1127.61407538703,19240182
2014,YR2014,Nigeria,NGA,0.658711745421674,5516.38559753258,176404931
2014,YR2014,North Macedonia,MKD,3.74438102205238,14524.1946989175,2077780
2014,YR2014,Northern Mariana Islands,MNP,..,..,55301
2014,YR2014,Norway,NOR,7.45148360050704,62390.1497031613,5137232
2014,YR2014,Oman,OMN,16.0084226104381,30530.4993089424,4027255
2014,YR2014,Pakistan,PAK,0.786820565567462,4171.29183022323,195305012
2014,YR2014,Palau,PLW,12.4822695035461,17091.2271727424,17625
2014,YR2014,Panama,PAN,2.89133575867189,27352.5193924166,3901311
2014,YR2014,Papua New Guinea,PNG,0.738668330746736,3909.33865961052,7946733
2014,YR2014,Paraguay,PRY,0.853091829047065,11643.7275051513,6599524
2014,YR2014,Peru,PER,1.75504643146319,11877.0789320691,30090372
2014,YR2014,Philippines,PHL,1.03876968838412,6973.6389092765,100513137
2014,YR2014,Poland,POL,7.51715226889801,26649.577276004,38011735
2014,YR2014,Portugal,PRT,4.41589522300703,30444.6002091947,10401062
2014,YR2014,Puerto Rico,PRI,..,34070.2535892048,3534874
2014,YR2014,Qatar,QAT,32.6935322921826,95578.2615108733,2459202
2014,YR2014,Romania,ROU,3.58682381452108,23084.3747760397,19908979
2014,YR2014,Russian Federation,RUS,11.1727417641705,26057.1553085019,143819667
2014,YR2014,Rwanda,RWA,0.0730807572140857,1780.14497616194,11083629
2014,YR2014,Samoa,WSM,1.0924981791697,5785.48798809596,192220
2014,YR2014,San Marino,SMR,..,57328.0766331831,32941
2014,YR2014,Sao Tome and Principe,STP,0.613098857081547,3720.78678474604,195727
2014,YR2014,Saudi Arabia,SAU,17.3631624405825,48209.1373331596,30916603
2014,YR2014,Senegal,SEN,0.604596627521916,2868.31587705101,14174740
2014,YR2014,Serbia,SRB,5.43013635925064,15226.3201716299,7130576
2014,YR2014,Seychelles,SYC,5.0350813822393,24848.6102246552,91359
2014,YR2014,Sierra Leone,SLE,0.168159366056291,1997.50929124002,7017153
2014,YR2014,Singapore,SGP,8.12838088356926,87959.4167487017,5469724
2014,YR2014,Sint Maarten (Dutch part),SXM,..,42946.6845432836,37685
2014,YR2014,Slovak Republic,SVK,5.61948190406871,27384.9718145418,5418649
2014,YR2014,Slovenia,SVN,6.38706485998894,33098.9441619924,2061980
2014,YR2014,Solomon Islands,SLB,0.57913841237721,2551.40106578556,587079
2014,YR2014,Somalia,SOM,0.0484222864392791,873.493838035325,13423571
2014,YR2014,South Africa,ZAF,8.21315797849318,12884.4845981198,54544184
2014,YR2014,South Sudan,SSD,0.144956618179152,..,10554882
2014,YR2014,Spain,ESP,5.18406686000494,35968.6201369865,46480882
2014,YR2014,Sri Lanka,LKA,0.847049764173645,11428.1079039311,20778000
2014,YR2014,St. Kitts and Nevis,KNA,4.52969907042697,25521.200162775,50776
2014,YR2014,St. Lucia,LCA,2.01898971997734,14288.822306515,178307
2014,YR2014,St. Martin (French part),MAF,..,..,36018
2014,YR2014,St. Vincent and the Grenadines,VCT,2.66377631627292,11845.210383901,108868
2014,YR2014,Sudan,SDN,0.403658393144158,4124.50961365913,37977657
2014,YR2014,Suriname,SUR,4.77156149349875,20210.9961829311,553278
2014,YR2014,Sweden,SWE,4.03254501031857,49258.9961639539,9696110
2014,YR2014,Switzerland,CHE,4.85183819699684,67682.6861750714,8188649
2014,YR2014,Syrian Arab Republic,SYR,1.44676490380296,..,18710711
2014,YR2014,Tajikistan,TJK,0.54163251675668,2884.20022507532,8252828
2014,YR2014,Tanzania,TZA,0.214569239341838,2284.96175730033,49960563
2014,YR2014,Thailand,THA,3.77943792893464,15854.1318583817,68438748
2014,YR2014,Timor-Leste,TLS,0.451320025921097,3264.56251049459,1174333
2014,YR2014,Togo,TGO,0.222751564619598,1863.28189425443,7137997
2014,YR2014,Tonga,TON,1.08886095245637,5861.464132687,101023
2014,YR2014,Trinidad and Tobago,TTO,16.0899982897036,28796.559068824,1362337
2014,YR2014,Tunisia,TUN,2.6059379772299,10498.849670465,11063195
2014,YR2014,Turkey,TUR,4.41076337101344,24881.7277916793,77229262
2014,YR2014,Turkmenistan,TKM,12.7123822151779,12421.3697709052,5466324
2014,YR2014,Turks and Caicos Islands,TCA,..,24392.0205723675,35371
2014,YR2014,Tuvalu,TUV,0.911327804611319,3447.79622607557,10973
2014,YR2014,Uganda,UGA,0.128415159165713,2022.29482007632,36911530
2014,YR2014,Ukraine,UKR,5.24847999835661,12408.95159807,45272155
2014,YR2014,United Arab Emirates,ARE,19.9518524813163,62378.6100477921,9214182
2014,YR2014,United Kingdom,GBR,6.42159819144514,44154.1056092436,64602298
2014,YR2014,United States,USA,16.0263790723251,57213.2678405623,318386329
2014,YR2014,Uruguay,URY,1.91151789518942,22419.043746431,3400439
2014,YR2014,Uzbekistan,UZB,3.42710930921363,5764.49270515263,30757700
2014,YR2014,Vanuatu,VUT,0.606317831807433,2984.60512391773,263888
2014,YR2014,"Venezuela, RB",VEN,6.26935290325628,..,30042973
2014,YR2014,Vietnam,VNM,1.83789035134824,6098.53914798804,91713850
2014,YR2014,Virgin Islands (U.S.),VIR,..,..,107882
2014,YR2014,West Bank and Gaza,PSE,..,5967.07343700875,4173398
2014,YR2014,"Yemen, Rep.",YEM,1.03432967692048,..,25823488
2014,YR2014,Zambia,ZMB,0.311692501321284,3450.03760014955,15399793
2014,YR2014,Zimbabwe,ZWE,0.894256225384953,3195.76796979947,13586710
2014,YR2014,Africa Eastern and Southern,AFE,1.0411447920002,3524.83293356316,578075373
2014,YR2014,Africa Western and Central,AFW,0.507671120670619,4197.74214587865,390882979
2014,YR2014,Arab World,ARB,4.60019065903552,14173.5792806697,387899835
2014,YR2014,Caribbean small states,CSS,5.60539757547387,16095.2817841425,7173443
2014,YR2014,Central Europe and the Baltics,CEB,6.1420625006842,26343.917596899,103496179
2014,YR2014,Early-demographic dividend,EAR,2.20357369871968,8216.42936143968,3079685581
2014,YR2014,East Asia & Pacific,EAS,6.24267957785307,14361.0878967248,2267485985
2014,YR2014,East Asia & Pacific (excluding high income),EAP,5.55204239875203,10993.3565876346,2023595907
2014,YR2014,East Asia & Pacific (IDA & IBRD countries),TEA,5.60601081374396,11110.2125711089,1998510237
2014,YR2014,Euro area,EMU,6.52371159377268,43078.2572591354,338462234
2014,YR2014,Europe & Central Asia,ECS,6.76855016183679,32256.1036288188,902404181
2014,YR2014,Europe & Central Asia (excluding high income),ECA,7.08164748134449,20232.5420446625,407567142
2014,YR2014,Europe & Central Asia (IDA & IBRD countries),TEC,7.08713116456562,20808.2619546368,449817266
2014,YR2014,European Union,EUU,6.40022381699849,39864.9913491218,443576675
2014,YR2014,Fragile and conflict affected situations,FCS,0.952647594078634,..,811249811
2014,YR2014,Heavily indebted poor countries (HIPC),HPC,0.257196864372564,2345.83303249306,698336663
2014,YR2014,High income,HIC,10.617913695706,46431.1805567475,1180423771
2014,YR2014,IBRD only,IBD,4.33063795201461,11327.6673078502,4604818094
2014,YR2014,IDA & IBRD total,IBT,3.39499993951662,9393.80117081524,6098309666
2014,YR2014,IDA blend,IDB,0.845222430694769,4667.6875806833,501146189
2014,YR2014,IDA only,IDX,0.33112570148786,2896.31145697271,992345383
2014,YR2014,IDA total,IDA,0.505140506989085,3496.89695693902,1493491572
2014,YR2014,Late-demographic dividend,LTE,6.42871570305199,14334.479492163,2233865679
2014,YR2014,Latin America & Caribbean,LCN,2.90637028056692,16326.4037457789,615999056
2014,YR2014,Latin America & Caribbean (excluding high income),LAC,2.6201439316692,15478.2702505616,558534202
2014,YR2014,Latin America & the Caribbean (IDA & IBRD countries),TLA,2.8843607946829,16271.9591443324,599935349
2014,YR2014,Least developed countries: UN classification,LDC,0.302086476822897,2692.79188922905,919222955
2014,YR2014,Low & middle income,LMY,3.33820105442483,9085.39788442501,6043826104
2014,YR2014,Low income,LIC,0.286487913047385,..,569367413
2014,YR2014,Lower middle income,LMC,1.60659119281643,5967.92528273105,3058248975
2014,YR2014,Middle East & North Africa,MEA,5.84766595535811,15872.4940578265,417924350
2014,YR2014,Middle East & North Africa (excluding high income),MNA,3.9113418541043,10171.0911135522,357629838
2014,YR2014,Middle East & North Africa (IDA & IBRD countries),TMN,3.93097944402994,10220.6248143746,353456440
2014,YR2014,Middle income,MIC,3.65449902366368,9815.29840629719,5474458691
2014,YR2014,North America,NAC,16.0130939953744,56250.7868899567,353888902
2014,YR2014,Not classified,INX,..,..,..
2014,YR2014,OECD members,OED,9.13452541051389,41143.8972153556,1324034852
2014,YR2014,Other small states,OSS,6.59415226298825,22566.8809720396,28364446
2014,YR2014,Pacific island small states,PSS,1.18783348640318,6753.21161078569,2323558
2014,YR2014,Post-demographic dividend,PST,10.2616469900283,45171.2396257108,1092088238
2014,YR2014,Pre-demographic dividend,PRE,0.5617121843374,3546.96848640951,821931559
2014,YR2014,Small states,SST,6.07525798460037,20369.9830670186,37861447
2014,YR2014,South Asia,SAS,1.38292180833402,4859.31024872134,1727632022
2014,YR2014,South Asia (IDA & IBRD),TSA,1.38292180833402,4859.31024872134,1727632022
2014,YR2014,Sub-Saharan Africa,SSF,0.824377307149742,3801.73625231691,968958352
2014,YR2014,Sub-Saharan Africa (excluding high income),SSA,0.823982107101728,3799.76081701419,968866993
2014,YR2014,Sub-Saharan Africa (IDA & IBRD countries),TSS,0.824377307149742,3801.73625231691,968958352
2014,YR2014,Upper middle income,UMC,6.24646053799776,14676.8052769436,2416209716
2014,YR2014,World,WLD,4.56077424339036,15177.2017010076,7254292848
2015,YR2015,Afghanistan,AFG,0.232175631246749,2068.26590413364,34413603
2015,YR2015,Albania,ALB,1.75998705871449,11878.4880933446,2880703
2015,YR2015,Algeria,DZA,3.6742329469226,11696.9652290603,39728020
2015,YR2015,American Samoa,ASM,..,..,55806
2015,YR2015,Andorra,AND,6.02618183683151,..,77993
2015,YR2015,Angola,AGO,1.26092098873993,8036.41089824639,27884380
2015,YR2015,Antigua and Barbuda,ATG,5.23666520610018,18594.2616238259,93571
2015,YR2015,Argentina,ARG,4.31443352245988,23933.8866120953,43131966
2015,YR2015,Armenia,ARM,1.82529219202211,11321.3325403745,2925559
2015,YR2015,Aruba,ABW,..,37715.9266182631,104339
2015,YR2015,Australia,AUS,15.7864494009173,47636.319641906,23815995
2015,YR2015,Austria,AUT,7.3067452655704,52798.0994607541,8642699
2015,YR2015,Azerbaijan,AZE,3.33390642946498,14853.9105525729,9649341
2015,YR2015,"Bahamas, The",BHS,6.33351149118119,35400.6494660106,374200
2015,YR2015,Bahrain,BHR,22.3055968824648,48110.7341930587,1371853
2015,YR2015,Bangladesh,BGD,0.458797539455164,3700.11082057504,156256287
2015,YR2015,Barbados,BRB,4.52112838953201,15382.7656890531,285327
2015,YR2015,Belarus,BLR,5.78421719066398,18307.5196678406,9489616
2015,YR2015,Belgium,BEL,8.44406111087655,49455.4413365318,11274196
2015,YR2015,Belize,BLZ,1.82862969140489,7358.58229184617,360926
2015,YR2015,Benin,BEN,0.566378736988654,2945.97022066349,10575962
2015,YR2015,Bermuda,BMU,..,77842.7539032209,65237
2015,YR2015,Bhutan,BTN,1.31888965976768,10086.0727954667,727885
2015,YR2015,Bolivia,BOL,1.8776911887064,7984.41198272424,10869732
2015,YR2015,Bosnia and Herzegovina,BIH,5.71826479677561,12630.6623426277,3429362
2015,YR2015,Botswana,BWA,3.39979516352025,16714.3978216526,2120716
2015,YR2015,Brazil,BRA,2.34736573083425,15064.1760689478,204471759
2015,YR2015,British Virgin Islands,VGB,..,..,29148
2015,YR2015,Brunei Darussalam,BRN,14.4126252669228,63147.4834900843,414914
2015,YR2015,Bulgaria,BGR,6.22597604260022,19620.1539761978,7177991
2015,YR2015,Burkina Faso,BFA,0.18773519354615,1925.33207544524,18110616
2015,YR2015,Burundi,BDI,0.0403541956650932,825.20566069269,10160034
2015,YR2015,Cabo Verde,CPV,0.952852841407173,6266.88177858088,524740
2015,YR2015,Cambodia,KHM,0.552783940402418,3546.33938731031,15521435
2015,YR2015,Cameroon,CMR,0.343800786801621,3458.69271277942,23298376
2015,YR2015,Canada,CAN,15.651386155996,47522.1406673151,35702908
2015,YR2015,Cayman Islands,CYM,..,67241.283390426,61721
2015,YR2015,Central African Republic,CAF,0.068993590495443,852.749236638592,4493171
2015,YR2015,Chad,TCD,0.068740840017317,1857.10786365964,14110971
2015,YR2015,Channel Islands,CHI,..,..,165387
2015,YR2015,Chile,CHL,4.5616548528506,24440.4152640857,17969356
2015,YR2015,China,CHN,7.16911217747699,12691.8215526921,1371220000
2015,YR2015,Colombia,COL,1.7051528338186,14095.748356648,47520667
2015,YR2015,Comoros,COM,0.2315306102761,2959.49809656739,777435
2015,YR2015,"Congo, Dem. Rep.",COD,0.0379043575216646,1065.24257721582,76244532
2015,YR2015,"Congo, Rep.",COG,0.708388410189014,5227.93427667066,4856093
2015,YR2015,Costa Rica,CRI,1.55534308826366,19141.6830724515,4847805
2015,YR2015,Cote d'Ivoire,CIV,0.41160505823006,4417.15021465621,23226148
2015,YR2015,Croatia,HRV,3.96802362924766,24562.453617545,4203604
2015,YR2015,Cuba,CUB,2.42742086665371,..,11324777
2015,YR2015,Curacao,CUW,..,26548.7000044222,157980
2015,YR2015,Cyprus,CYP,5.83985867197479,34472.2985065115,1160987
2015,YR2015,Czech Republic,CZE,9.57514081800604,36168.4185553861,10546059
2015,YR2015,Denmark,DNK,5.91186777544685,52892.6460290247,5683483
2015,YR2015,Djibouti,DJI,0.590810920811643,4488.80265798112,913998
2015,YR2015,Dominica,DMA,2.52897787144362,11873.7418376836,71175
2015,YR2015,Dominican Republic,DOM,2.28075678330622,15328.3595089817,10281675
2015,YR2015,Ecuador,ECU,2.51171630534427,11896.3751614302,16212022
2015,YR2015,"Egypt, Arab Rep.",EGY,2.44422078841638,10570.4452319757,92442549
2015,YR2015,El Salvador,SLV,1.10669819597127,8143.22444194766,6325121
2015,YR2015,Equatorial Guinea,GNQ,6.11000577626596,28313.4331590396,1168575
2015,YR2015,Eritrea,ERI,0.194446721299215,..,..
2015,YR2015,Estonia,EST,11.6845964785044,31146.7545222679,1315407
2015,YR2015,Eswatini,SWZ,0.932938902465314,8304.65845837116,1104038
2015,YR2015,Ethiopia,ETH,0.127732852055517,1779.0841114169,100835453
2015,YR2015,Faroe Islands,FRO,..,..,48055
2015,YR2015,Fiji,FJI,1.73836561397692,12569.1431129142,868632
2015,YR2015,Finland,FIN,7.81453741205224,45072.5902146238,5479531
2015,YR2015,France,FRA,4.66608659650847,43345.7864281559,66548272
2015,YR2015,French Polynesia,PYF,..,..,273119
2015,YR2015,Gabon,GAB,2.81358943158305,15510.0389513624,1947690
2015,YR2015,"Gambia, The",GMB,0.254091837419578,2058.65814621739,2085860
2015,YR2015,Georgia,GEO,2.46961567411381,12605.1400698178,3725276
2015,YR2015,Germany,DEU,9.08729093927033,51083.9216615196,81686611
2015,YR2015,Ghana,GHA,0.543283051942276,4662.30319092518,27849203
2015,YR2015,Gibraltar,GIB,..,..,33742
2015,YR2015,Greece,GRC,6.28506934230783,28248.1259561464,10820883
2015,YR2015,Greenland,GRL,..,..,56114
2015,YR2015,Grenada,GRD,2.4634362198115,15142.06257045,109603
2015,YR2015,Guam,GUM,..,..,161851
2015,YR2015,Guatemala,GTM,1.04962807257902,8125.65553391647,15567419
2015,YR2015,Guinea,GIN,0.222181479231805,2087.93502637033,11432096
2015,YR2015,Guinea-Bissau,GNB,0.161178259125136,1800.06338150248,1737207
2015,YR2015,Guyana,GUY,2.67124296192632,11261.8137066367,767433
2015,YR2015,Haiti,HTI,0.310409759582031,2941.81608076667,10695540
2015,YR2015,Honduras,HND,1.08307955400386,5283.41691357908,9112904
2015,YR2015,"Hong Kong SAR, China",HKG,..,57215.948033846,7291300
2015,YR2015,Hungary,HUN,4.40718039205009,27499.3244662857,9843028
2015,YR2015,Iceland,ISL,6.22704532744888,52142.9328074888,330815
2015,YR2015,India,IND,1.64119839274392,5464.39405731664,1310152392
2015,YR2015,Indonesia,IDN,1.89965869189427,10149.6038700252,258383257
2015,YR2015,"Iran, Islamic Rep.",IRN,7.67248132451568,12698.1091975659,78492208
2015,YR2015,Iraq,IRQ,4.55945050904681,10122.2007755733,35572269
2015,YR2015,Ireland,IRL,7.8669371072513,72251.1535363159,4701957
